timestamp,level,rule_id,description,agent
2026-04-07T12:37:32.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T12:38:58.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T12:40:24.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T12:43:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T12:47:34.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T12:50:26.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T12:51:52.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T12:54:44.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T12:59:02.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T13:01:54.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T13:04:46.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T13:07:38.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T13:11:56.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T13:13:22.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T13:14:48.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T13:16:14.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T13:17:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T13:19:06.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T13:21:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T13:23:24.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T13:27:42.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T13:29:08.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T13:30:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T13:32:00.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T13:33:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T13:34:52.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T13:36:18.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T13:44:54.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T13:46:20.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T13:47:46.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T13:49:12.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T13:50:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T13:52:04.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T13:53:30.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T13:54:56.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T13:59:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T14:00:40.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T14:03:32.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T14:06:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T14:09:16.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T14:12:08.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T14:13:34.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T14:15:00.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T14:16:26.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T14:17:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T14:19:18.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T14:20:44.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T14:22:10.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T14:23:36.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T14:26:28.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T14:27:54.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T14:29:20.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T14:33:38.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T14:36:30.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T14:42:14.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T14:45:06.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T14:46:32.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T14:49:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T14:55:08.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T14:56:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T14:58:00.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T15:00:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T15:02:18.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T15:03:44.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T15:05:10.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T15:06:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T15:09:28.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T15:12:20.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T15:13:46.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T15:16:38.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T15:18:04.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T15:19:30.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T15:20:56.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T15:22:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T15:23:48.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T15:25:14.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T15:29:32.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T15:30:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T15:36:42.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T15:38:08.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T15:41:00.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T15:45:18.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T15:49:36.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T15:51:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T15:55:20.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T15:56:46.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T15:58:12.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T15:59:38.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T16:01:04.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T16:02:30.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T16:06:48.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T16:09:40.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T16:11:06.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T16:12:32.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T16:15:24.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T16:18:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T16:21:08.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T16:24:00.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T16:26:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T16:32:36.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T16:34:02.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T16:36:54.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T16:39:46.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T16:41:12.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T16:46:56.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T16:48:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T16:51:14.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T16:52:40.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T16:54:06.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T16:56:58.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T16:58:24.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T16:59:50.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T17:01:16.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T17:02:42.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T17:07:00.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T17:08:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T17:09:52.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T17:11:18.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T17:12:44.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T17:14:10.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T17:15:36.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T17:19:54.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T17:21:20.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T17:24:12.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T17:25:38.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T17:27:04.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T17:29:56.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T17:31:22.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T17:32:48.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T17:37:06.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T17:38:32.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T17:39:58.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T17:41:24.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T17:42:50.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T17:45:42.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T17:47:08.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T17:52:52.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T17:54:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T17:58:36.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T18:00:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T18:01:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T18:02:54.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T18:04:20.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T18:05:46.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T18:08:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T18:10:04.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T18:11:30.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T18:14:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T18:18:40.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T18:20:06.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T18:24:24.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T18:25:50.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T18:27:16.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T18:28:42.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T18:30:08.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T18:31:34.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T18:33:00.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T18:38:44.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T18:45:54.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T18:47:20.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T18:53:04.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T18:54:30.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T18:58:48.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T19:00:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T19:01:40.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T19:04:32.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T19:08:50.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T19:10:16.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T19:11:42.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T19:16:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T19:18:52.000+0000,12,5760,Multiple authentication failures,db-server-03
